0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.16227766017	0.0	0.0	0.0	0.0	0.0	0.0	15.9373774505	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	12.6491106407	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	14.4913767462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	5.47722557505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2360679775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	6.48074069841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.12310562562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	12.9228479833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	5.0	15.9687194227	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.7986485869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	15.9687194227	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.79795897113	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	7.87400787401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	15.7797338381	15.9687194227	4.472135955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.313708499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	8.60232526704	13.0384048104	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	15.2970585408	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.34846922835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.3416640641	0.0	0.0	0.0	10.5356537529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.09901951359	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.8321595662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	
0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.5945195193	0.0	0.0	0.0	15.9687194227	15.9687194227	12.124355653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0498756211	0.0	0.0	15.9687194227	10.4880884817	15.9687194227	13.7840487521	14.2828568571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.82842712475	15.9687194227	15.3948043183	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.47722557505	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	8.66025403784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	15.8745078664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.874342087	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	15.9687194227	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	15.9687194227	15.9687194227	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.8113883008	15.9687194227	9.38083151965	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	14.0	0.0	0.0	5.29150262213	3.60555127546	0.0	0.0	0.0	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	4.79583152331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.64365076099	13.416407865	15.9687194227	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.8556546004	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.7986485869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.3923048454	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.77496438739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	5.74456264654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	3.87298334621	15.9687194227	7.34846922835	15.9687194227	15.8745078664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	15.9687194227	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	4.79583152331	0.0	15.9687194227	0.0	0.0	0.0	0.0	10.0498756211	0.0	0.0	13.1909059583	0.0	0.0	0.0	0.0	0.0	0.0	4.58257569496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.4272486205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.2643375225	15.9687194227	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	8.30662386292	0.0	0.0	14.3178210633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9059737206	0.0	0.0	0.0	0.0	12.9228479833	0.0	1.41421356237	15.0996688705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	5.65685424949	15.9687194227	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	11.9163752878	0.0	12.7279220614	15.9687194227	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.53939201417	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.87400787401	15.2970585408	0.0	0.0	0.0	5.74456264654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	15.6204993518	0.0	0.0	0.0	13.0384048104	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	10.295630141	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	15.9687194227	0.0	5.29150262213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	15.3948043183	0.0	0.0	11.3578166916	0.0	0.0	0.0	13.0384048104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.48331477355	15.9687194227	15.9687194227	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	13.3416640641	0.0	0.0	11.9163752878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	15.7162336455	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	13.638181697	15.9687194227	12.7671453348	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	14.6628782986	0.0	0.0	0.0	15.9687194227	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	5.19615242271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.34846922835	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	3.87298334621	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.46410161514	0.0	0.0	0.0	0.0	0.0	0.0	9.2736184955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.409673646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.2474487139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	5.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	8.18535277187	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2360679775	0.0	0.0	0.0	
0.0	0.0	15.9687194227	15.9687194227	4.69041575982	0.0	0.0	0.0	0.0	0.0	14.8996644258	0.0	13.8202749611	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.2065556157	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	8.54400374532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	15.8429795178	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	15.1657508881	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.1909059583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	13.4907375632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.41421356237	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.4919333848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.6843871414	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.6969384567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	15.9687194227	14.9331845231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.401754251	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	0.0	11.4455231423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9373774505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.32455532034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.5563491861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.3622914957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.1657508881	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.6189500386	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.472135955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	15.9687194227	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.8564064606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.3440804328	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0766968306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0622577483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	5.29150262213	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	15.1986841536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.29150262213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.29150262213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	15.2970585408	0.0	0.0	0.0	0.0	13.3041346957	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	14.5945195193	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	3.16227766017	15.9687194227	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.5299640861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.8452325787	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	13.7477270849	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	12.7279220614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.874342087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.2664991614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.7797338381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	7.07106781187	7.0	15.9687194227	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	15.9687194227	15.4272486205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	13.7840487521	0.0	0.0	0.0	0.0	0.0	0.0	14.6969384567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.9687194227	15.9687194227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
